"Главная причина, почему не Linux",&plus;32,104,"62,7k"
Как я отказался от вычисления квадратного корня,&plus;47,304,"60,8k"
Минисериал: троичный компьютер своими руками,&plus;268,142,215k
Вирус и антибиотики: нежный ликбез для паникующих,&plus;58,105,183k
Маски сброшены,&plus;68,680,127k
Защита и взлом Xbox 360 (Часть 2),nan,194,126k
,nan,nan,"4,1k"
Что происходит в «Пиковой даме» Пушкина и во что они играют?,nan,nan,"9,8k"
"В софте всё восхитительно, но все недовольны",nan,nan,"10,1k"
Почему мы испортили индикаторные светодиоды и что нужно менять,nan,nan,"1,9k"
Великий египетский фаерволл,nan,nan,"97,4k"
Нужно ли курить для защиты от SARS-CoV-2,&plus;116,nan,"4,3k"
      ,&plus;46,72,"97,4k"
Искажение смертности,&plus;69,24,"22,5k"
Как все начиналось,&plus;45,51,"17,1k"
Часть первая. Конфликт,&plus;58,15,"14,2k"
История моей трудовой деятельности в ООО «Опен Продукт»,&plus;116,680,127k
        Курсы,&plus;42,72,"97,4k"
Минуточку внимания,&plus;32,104,"62,7k"
"Синдром бога: история о том, как главный инфекционист Ставропольского края коронавирус распространял(а)*",&plus;47,304,"60,8k"
Доверительный интервал для числа заболевших коронавирусом (расчёт по летальности),&plus;268,142,215k
Самодельный лазер на парах марганца,&plus;58,105,183k
Простая самодельная VGA видеокарта,&plus;68,680,127k
Пост хвастовства домашними офисами,nan,194,126k
,nan,nan,"4,1k"
Хабр Конвертер: чтобы версталось легко,nan,nan,"9,8k"
Повелитель мух,nan,nan,"10,1k"
      ,nan,nan,"1,9k"
Эволюция теории струн до М-теории,nan,nan,"97,4k"
Почему об этом стоит задуматься всем: ответы на самые актуальные вопросы о коронавирусе Covid-19,&plus;116,nan,"4,3k"
Минуточку внимания,&plus;46,72,"97,4k"
Полиграфистки сходят с ума по одной,&plus;69,24,"22,5k"
Масло и водка: как мы избавляем ноутбуки от стикеров,&plus;45,51,"17,1k"
Самодельный лидар: OpenTOFLidar,&plus;58,15,"14,2k"
"Коронавирус: филогения, курение, летальность и снижение рисков заболеть",&plus;116,680,127k
"Zip-файлы: история, объяснение и реализация",&plus;42,72,"97,4k"
Хельсинки: город счастья и уюта,&plus;32,104,"62,7k"
Почему ICQ потерял древнего пользователя после покупки Mail.Ru,&plus;47,304,"60,8k"
Фишеры icloud и где они обитают,&plus;268,142,215k
"Как я взломал мошенников, или просто внутренности фишинг-панелей",&plus;58,105,183k
Коронавирус: почему надо действовать прямо сейчас,&plus;68,680,127k
Самое читаемоеМинуточку внимания,nan,194,126k
,nan,nan,"4,1k"
"Когда я слышу слова «нейросеть восстановила», я лезу проверять бэкапы",nan,nan,"9,8k"
"Четвертушка Ethernet-а: старая скорость, новые возможности",nan,nan,"10,1k"
Самодельная подводная лодка с надводной wi-fi антенной,nan,nan,"1,9k"
"Тёплый, ламповый и очень опасный",nan,nan,"97,4k"
      ,&plus;116,nan,"4,3k"
Загружаем и храним в Google Drive файлы любого размера бесплатно. Баг или Фича?,&plus;46,72,"97,4k"
"[Flipper Zero] отказываемся от Raspberry Pi, делаем собственную плату с нуля. Поиск правильного WiFi чипа",&plus;69,24,"22,5k"
Минуточку внимания,&plus;45,51,"17,1k"
Большое красно-синее надувательство,&plus;58,15,"14,2k"
Полная домашняя автоматизация в новостройке,&plus;116,680,127k
      Средняя зарплата в IT,&plus;42,72,"97,4k"
Объяснение: почему wc на Haskell оказался «быстрее» аналога на С,&plus;32,104,"62,7k"
Намибия: инфраструктура и что лучше знать до поездки,&plus;47,304,"60,8k"
"Андрей Зарецкий, Александр Труханов: «Гонорара хватило, чтобы кофе попить»",&plus;268,142,215k
Самое читаемоеМинуточку внимания,&plus;58,105,183k
Пластмассовый выстрел: атипичные патроны,&plus;68,680,127k
"Как мы потеряли «Мир»: пожар на космической станции, столкновение с грузовиком «Прогресс», разгерметизация",nan,194,126k
,nan,nan,"4,1k"
Как в Намибии защищают диких животных + IoT-ошейники,nan,nan,"9,8k"
Как правильно раздавать котят,nan,nan,"10,1k"
      ,nan,nan,"1,9k"
Samsung удалённо блокирует свои «серые» Smart TV в России. UPD — заявление Samsung,nan,nan,"97,4k"
Открытое письмо компании Mail.ru об игре «Аллоды II: Повелитель душ»,&plus;116,nan,"4,3k"
"Или как понять, что ваш дизайн уже пора выкинуть, и как сделать новыйМинуточку внимания",&plus;46,72,"97,4k"
Раздача котят по DHCPРаздача котят по HTTPS,&plus;69,24,"22,5k"
Самодельный рекуператор для загородного дома с КПД 80%,&plus;45,51,"17,1k"
Заметки о жизни в США,&plus;58,15,"14,2k"
      Средняя зарплата в IT,&plus;116,680,127k
Российское приборостроение: вертели мы ваш дизайн на пальцах,&plus;42,72,"97,4k"
Пушка Гаусса,&plus;32,104,"62,7k"
"Бывший главред TJ о письмах из ФСБ: будет история «Дуров 2.0», но хедлайнером станет Хабр",&plus;47,304,"60,8k"
Гонки космических шпионов,&plus;268,142,215k
Самое читаемоеМинуточку внимания,&plus;58,105,183k
Как я забросил игру спустя четыре года разработки,&plus;68,680,127k
Речевой бот в банке — худший UX ever,nan,194,126k
,nan,nan,"4,1k"
Чешские программисты бесплатно написали сайт стоимостью 16 миллионов евро? Правда?,nan,nan,"9,8k"
Реверс USB-SATA-адаптера (история одного стажера),nan,nan,"10,1k"
ЭВМ «Таймыр» — эволюция наоборот,nan,nan,"1,9k"
      ,nan,nan,"97,4k"
Кто есть кто в мировой микроэлектронике,&plus;116,nan,"4,3k"
Минуточку внимания,&plus;46,72,"97,4k"
У меня нулевая текучка,&plus;69,24,"22,5k"
"Справочник по собеседованиям для тех программистов, которые их не понимают",&plus;45,51,"17,1k"
      Средняя зарплата в IT,&plus;58,15,"14,2k"
Независимые браузеры более не конкурентоспособны,&plus;116,680,127k
Самое читаемоеМинуточку внимания,&plus;42,72,"97,4k"
Как настроить китайский левитрон,&plus;32,104,"62,7k"
С какими видами мошенничества я сталкивался на фрилансе и аутсорсе,&plus;47,304,"60,8k"
Почему Discord переходит с Go на Rust,&plus;268,142,215k
Коронавирусы: от SARS к 2019-nCoV,&plus;58,105,183k
  ,&plus;68,680,127k
"Чему меня, как разработчика, научили аварии в космосе",nan,194,126k
,nan,nan,"4,1k"
Гиперкуб. Как мы обеспечили разработчиков тестовыми устройствами и не потеряли их,nan,nan,"9,8k"
Уходя уходи: почему не стоит принимать контроффер,nan,nan,"10,1k"
Не боги горшки обжигают,nan,nan,"1,9k"
С чего всё началось,nan,nan,"97,4k"
      ,&plus;116,nan,"4,3k"
ДисклеймерРазработчики действительно УЖЕ не элита,&plus;46,72,"97,4k"
        Курсы,&plus;69,24,"22,5k"
Минуточку внимания,&plus;45,51,"17,1k"
Разбираем цифровые часы с космического корабля «Союз»,&plus;58,15,"14,2k"
Карма — это приглашение на вечеринку,&plus;116,680,127k
"Краткая история космических микропроцессоров, часть первая",&plus;42,72,"97,4k"
Современные принтеры HP отказываются работать без подписки на чернила,&plus;32,104,"62,7k"
"Пишем драйвер для ноутбука for fun and profit, или как закоммитить в ядро даже если ты дурак",&plus;47,304,"60,8k"
Неблагодарный opensource: разработчик самого быстрого веб сервера удалил его репозиторий,&plus;268,142,215k
Чтобы пацанам было не стыдно показать,&plus;58,105,183k
Чем программирование сегодня отличается от программирования 20 лет назад?,&plus;68,680,127k
Разбор демки на 128 байт из архива 1997 года,nan,194,126k
,nan,nan,"4,1k"
"Пропаганда тоталитарного режима, антисемитизм и гомофобия в учебнике по программированию 2019 года? — Это возможно",nan,nan,"9,8k"
"Почему задние фонари на Cadillac XLR могут стоить больше, чем подержанная Corolla",nan,nan,"10,1k"
      ,nan,nan,"1,9k"
Обратный поиск изображений: руководство от детективного агентства Bellingcat,nan,nan,"97,4k"
Из хорошей идеи не всегда выходит бизнес,&plus;116,nan,"4,3k"
Прекращаем ставить диод 2,&plus;46,72,"97,4k"
        Курсы,&plus;69,24,"22,5k"
Минуточку внимания,&plus;45,51,"17,1k"
Заметки фитохимика 2020. Гречка или Повесть о народной крупе,&plus;58,15,"14,2k"
Освободи свой Android,&plus;116,680,127k
Какие английские слова IT-лексикона мы неправильно произносим чаще всего,&plus;42,72,"97,4k"
"Разработчики — никакая не элита, а голые короли индустрии",&plus;32,104,"62,7k"
Методы борьбы с воровством в кружке робототехники,&plus;47,304,"60,8k"
Дейкстра: Величайшей победой Запада в холодной войне над СССР был переход на IBM — myth busted,&plus;268,142,215k
Самое читаемоеМинуточку внимания,&plus;58,105,183k
"10 признаков того, что хороший программист из вас не получится",&plus;68,680,127k
"Всё, что вы хотели знать о МАС адресе",nan,194,126k
,nan,nan,"4,1k"
Краткая и на 146% точная история языков программирования,nan,nan,"9,8k"
Так ли хорош PocketBook?,nan,nan,"10,1k"
      ,nan,nan,"1,9k"
Как чиновники Московской области измеряют загрязнение воздуха,nan,nan,"97,4k"
"Какие бы у меня возникли проблемы, если бы я боролся за гендерный баланс в ИТ?",&plus;116,nan,"4,3k"
Процессорные войны. История синего зайца и красной черепахи,&plus;46,72,"97,4k"
Памятка по борьбе с алкоголем или Как пережить фуршеты,&plus;69,24,"22,5k"
Как я чуть не выкинул 150к на ветер или история установки приточной вентиляции в квартире,&plus;45,51,"17,1k"
23 минуты. Оправдание тугодумов,&plus;58,15,"14,2k"
Как работают квантовые компьютеры. Собираем паззл,&plus;116,680,127k
В поисках серебряной пули: необычные патроны,&plus;42,72,"97,4k"
"Немного истории, истоков и революцииМинуточку внимания",&plus;32,104,"62,7k"
18001842,&plus;47,304,"60,8k"
Инженерный подход к подаркам,&plus;268,142,215k
"Человек, создавший «худшую в мире видеоигру»",&plus;58,105,183k
Самое читаемоеМинуточку внимания,&plus;68,680,127k
Кинологическая служба аэропорта: вас уже обнюхали,nan,194,126k
,nan,nan,"4,1k"
"Atlas Shrugged, или поворот не туда",nan,nan,"9,8k"
Как я нашел способ отследить всех водителей «Ситимобил»,nan,nan,"10,1k"
Я/МЫ не Айхор-хостинг. Или как плюнуть в лицо отрасли,nan,nan,"1,9k"
      ,nan,nan,"97,4k"
Минуточку внимания,&plus;116,nan,"4,3k"
Что на самом деле значит наезд Rambler Group на Nginx и к чему готовиться онлайн-индустрии,&plus;46,72,"97,4k"
Скрытая активация камеры браузерами: Большой Брат или технологический просчёт?,&plus;69,24,"22,5k"
Официальная позиция Программных комитетов Highload++ и других IT-конференций на претензии к Игорю Сысоеву и Максиму Коновалову,&plus;45,51,"17,1k"
Официальная позиция Программных комитетов Highload++ и других IT-конференций на претензии к Игорю Сысоеву…,&plus;58,15,"14,2k"
Как я публиковал научную статью в Nature,&plus;116,680,127k
      Средняя зарплата в IT,&plus;42,72,"97,4k"
"Я выступил против некомпетентного менеджера, а его потом повысили",&plus;32,104,"62,7k"
Open source – наше всё,&plus;47,304,"60,8k"
Возвращение солидарности: айтишникам и фрилансерам нужно организовываться,&plus;268,142,215k
"Позиция инженерной команды Okko по событиям, связанным с Nginx",&plus;58,105,183k
Самое читаемоеМинуточку внимания,&plus;68,680,127k
"В 2011 году уже обсуждался вопрос, кому принадлежит Nginx — Игорю Сысоеву или «Рамблеру»",nan,194,126k
,nan,nan,"4,1k"
Правда о железнодорожных тормозах: часть 1,nan,nan,"9,8k"
"Функциональное программирование — это не то, что нам рассказывают",nan,nan,"10,1k"
"[Обновлено в 10:52, 14.12.19] В офисе Nginx прошел обыск. Копейко: «Nginx был разработан Сысоевым самостоятельно»",nan,nan,"1,9k"
Давным-давно…,nan,nan,"97,4k"
      ,&plus;116,nan,"4,3k"
Y-метод — действительно простой способ собрать кубик Рубика,&plus;46,72,"97,4k"
Простые числа — насколько велико наше бессилие?,&plus;69,24,"22,5k"
"Тостер, Мой круг и Фрилансим становятся частью Хабра",&plus;45,51,"17,1k"
Вышел PHP 7.4! Как Badoo переходит на новую версию,&plus;58,15,"14,2k"
        Курсы,&plus;116,680,127k
Минуточку внимания,&plus;42,72,"97,4k"
Другие материалы по теме:,&plus;32,104,"62,7k"
Как проверить паспорт на действительность,&plus;47,304,"60,8k"
Открытые данные. Роскосмос. Догоним Америку,&plus;268,142,215k
Flipper Zero — пацанский мультитул-тамагочи для пентестера,&plus;58,105,183k
Венеция: дикий профит на паре голых скал,&plus;68,680,127k
Полярные сияния на планетах Солнечной системы,nan,194,126k
,nan,nan,"4,1k"
10 лет на удаленке и что из этого вышло,nan,nan,"9,8k"
"Как FL.ru обманывает пользователей, продавая одну услугу два раза, нарушая собственные правила",nan,nan,"10,1k"
"«Иволга 2.0» — поезд, на котором вы поедете по МЦД",nan,nan,"1,9k"
Как спроектировать корпус для прибора. Полное руководство,nan,nan,"97,4k"
"Если вы что-то создаёте, избегайте расписания менеджера",&plus;116,nan,"4,3k"
"Значит, хотите запустить Windows 10 на калькуляторе? Ну ладно",&plus;46,72,"97,4k"
Хабра-детектив на выходных,&plus;69,24,"22,5k"
      ,&plus;45,51,"17,1k"
Ко дню рождения Юрия Кнорозова: изучаем основы письменности Майя,&plus;58,15,"14,2k"
        Курсы,&plus;116,680,127k
Минуточку внимания,&plus;42,72,"97,4k"
"Юрий Рябцев: «Первый перехват баллистической ракеты — событие, примерно равное полету Гагарина»",&plus;32,104,"62,7k"
Самый беззащитный — это Сапсан,&plus;47,304,"60,8k"
"Я больше не хочу работать, никогда и ни над чем. Но из меня научились выжимать результаты",&plus;268,142,215k
Пишем USB-драйверы для заброшенных устройств,&plus;58,105,183k
"Канадская компания разработала материал, делающий вас невидимыми",&plus;68,680,127k
Самое читаемоеМинуточку внимания,nan,194,126k
,nan,nan,"4,1k"
Как не нужно составлять согласие на обработку персональных данных,nan,nan,"9,8k"
Обыскать 314 км² за 10 часов — финальное сражение инженеров-поисковиков против леса,nan,nan,"10,1k"
      ,nan,nan,"1,9k"
Как фантаст Артур Кларк чуть не закрыл журнал «Техника — молодежи»,nan,nan,"97,4k"
        Курсы,&plus;116,nan,"4,3k"
Минуточку внимания,&plus;46,72,"97,4k"
Хроники книжного голода,&plus;69,24,"22,5k"
Оптический удлинитель HDMI. 300 метров,&plus;45,51,"17,1k"
Что не так с экспериментом Microsoft про 4-х дневную неделю или не теряем голову при виде 40% эффективности,&plus;58,15,"14,2k"
История одного хака или не злите программиста,&plus;116,680,127k
Дискриминация сотрудников по возрасту — беспощадная и бессмысленная,&plus;42,72,"97,4k"
Ретропоезд с паровозом,&plus;32,104,"62,7k"
Исследование многократного перезалива JPEG,&plus;47,304,"60,8k"
Самое читаемоеМинуточку внимания,&plus;268,142,215k
"Город засыпает, просыпаются хабровчане",&plus;58,105,183k
Компания GitLab из-за политики прекращает набор инженеров из России и Китая,&plus;68,680,127k
Вымирание компьютерных файлов,nan,194,126k
,nan,nan,"4,1k"
Как подсидеть тимлида,nan,nan,"9,8k"
Неожиданная красота простых чисел,nan,nan,"10,1k"
Человек с четырьмя «эн» или Советский Нострадамус,nan,nan,"1,9k"
      ,nan,nan,"97,4k"
"Телефонные мошенники. Действие второе, в котором я срываюсь и бегу до ближайшего банкомата",&plus;116,nan,"4,3k"
Я в одиночку отрефакторил 15 тысяч строк легаси. Это были худшие две недели в жизни,&plus;46,72,"97,4k"
В Россию начали завозить радиоактивные отходы из Европы? Разбираемся,&plus;69,24,"22,5k"
        Курсы,&plus;45,51,"17,1k"
Минуточку внимания,&plus;58,15,"14,2k"
Верификация пользователей в Китае и социальный кредит,&plus;116,680,127k
Маркетинговые фишки от Pornhub: чему учит самый трогательный сайт современности,&plus;42,72,"97,4k"
Как «Матрица» создала пуленепробиваемое наследие,&plus;32,104,"62,7k"
Собираем Perl прямиком из 1987 года,&plus;47,304,"60,8k"
Щирый украинец Незнайка или Как киевляне не угадали,&plus;268,142,215k
Невидимая фотография,&plus;58,105,183k
О чём речь?Самое читаемоеМинуточку внимания,&plus;68,680,127k
Фотоаппарат на дискетах: 8 интересных фактов о Sony Mavica MVC-FD85 (много картинок),nan,194,126k
,nan,nan,"4,1k"
Как уязвимость в Яндекс.Станции вдохновила меня на проект: Музыкальная передача данных,nan,nan,"9,8k"
      ,nan,nan,"10,1k"
Unix-пароль Кена Томпсона,nan,nan,"1,9k"
Доброшрифт,nan,nan,"97,4k"
Минуточку внимания,&plus;116,nan,"4,3k"
Заказы,&plus;46,72,"97,4k"
Мой опыт работы в Фирме 1С,&plus;69,24,"22,5k"
9 лучших опенсорс находок за сентябрь 2019,&plus;45,51,"17,1k"
Реверс инжиниринг протокола активации Яндекс.Станции,&plus;58,15,"14,2k"
"Привет, люди с аутистическими нарушениями",&plus;116,680,127k
Как я проработала 3 месяца в Я.Маркете и уволилась,&plus;42,72,"97,4k"
"Я мотоцикл покупал, чтобы ездить, а не чтобы падать",&plus;32,104,"62,7k"
      Средняя зарплата в IT,&plus;47,304,"60,8k"
Рендеринг текста вас ненавидит,&plus;268,142,215k
Как выглядело бы Московское метро в трехмерном мире,&plus;58,105,183k
Самое читаемоеМинуточку внимания,&plus;68,680,127k
  ,nan,194,126k
,nan,nan,"4,1k"
"Вещество и антивещество: что это такое, в чем разница и при чем тут нейтрино",nan,nan,"9,8k"
Почему MS-DOS именно две секунды хранит буфер чтения флоппи?,nan,nan,"10,1k"
      ,nan,nan,"1,9k"
Кармическое проклятье Хабра,nan,nan,"97,4k"
        Курсы,&plus;116,nan,"4,3k"
Минуточку внимания,&plus;46,72,"97,4k"
Новая игра со старой атмосферой на Three.js,&plus;69,24,"22,5k"
Вопросы будущему работодателю,&plus;45,51,"17,1k"
Эволюционирующие клеточные автоматы,&plus;58,15,"14,2k"
"Насколько региональные зарплаты разработчиков отличаются от московских, если учесть стоимость жизни",&plus;116,680,127k
Древности: рассматриваем материнскую плату 386-го компьютера,&plus;42,72,"97,4k"
"Частный поезд, который когда-то поломал представления об удобстве",&plus;32,104,"62,7k"
Rutracker включил eSNI. Конец эпохи DPI и конец блокировок,&plus;47,304,"60,8k"
Благодаря двухфакторной аутентификации я лишился всех вложенных денег и 3 лет работы,&plus;268,142,215k
Самое читаемоеМинуточку внимания,&plus;58,105,183k
"Десктоп мертв, да здравствует десктоп! Собираю хабрастатистику",&plus;68,680,127k
Я вам перезвоню,nan,194,126k
,nan,nan,"4,1k"
Ближе к земле: как я сменил коворкинг на дом в деревне,nan,nan,"9,8k"
"Чего нельзя требовать и за что нельзя хвалить сотрудников, если вы хотите, чтобы они хорошо работали",nan,nan,"10,1k"
Что умеют делать наручные часы кроме показа времени и как выбрать свои первые часы,nan,nan,"1,9k"
      ,nan,nan,"97,4k"
Почему я отказался от работы в AWS,&plus;116,nan,"4,3k"
Расследование: странные программы в Реестре отечественного ПО,&plus;46,72,"97,4k"
Разработка кода не глядя,&plus;69,24,"22,5k"
Минуточку внимания,&plus;45,51,"17,1k"
Почему для открытия меню Windows читает один файл сто тысяч раз?,&plus;58,15,"14,2k"
Неконкурентные «преимущества» Билайн,&plus;116,680,127k
Как программист банк выбирал и договора читал,&plus;42,72,"97,4k"
Кто не спрятался – я не виноват (история скрытности в авиации),&plus;32,104,"62,7k"
Самое читаемоеМинуточку внимания,&plus;47,304,"60,8k"
"Как разработчик, я никогда не знаю себе цену, потому что её нет. Но вся система построена так, как будто она есть",&plus;268,142,215k
Кольская АЭС или стоя на реакторе,&plus;58,105,183k
Исповедь docker хейтера,&plus;68,680,127k
[ВОЗМОЖНО] СОРМ расшифровывает HTTPS трафик к Mail.ru и ICQ,nan,194,126k
,nan,nan,"4,1k"
Алкоголизм последней стадии,nan,nan,"9,8k"
"Когда история ненастоящая: винзавод «Коктебель», фейковые вина и уроки маркетинга",nan,nan,"10,1k"
Почему в Google Play мало инновационных приложений или почему иногда программирование — это магия,nan,nan,"1,9k"
Как развернуть односвязный список на собеседовании,nan,nan,"97,4k"
      ,&plus;116,nan,"4,3k"
Как я не занял первое место в конкурсе для JavaScript-разработчиков от Telegram,&plus;46,72,"97,4k"
Минуточку внимания,&plus;69,24,"22,5k"
Telegram наносит ответный удар DPI и блокировкам — Fake TLS,&plus;45,51,"17,1k"
Разбираемся с латинскими сокращениями и фразами в английском языке,&plus;58,15,"14,2k"
Изначально неработоспособен: как выжить с ноутом на Windows 10 и 32-гиговым накопителем,&plus;116,680,127k
Как политика 19 века повлияла на расположение дата-центров сегодня,&plus;42,72,"97,4k"
Steam Windows Client Local Privilege Escalation 0day,&plus;32,104,"62,7k"
Распознавание лиц на стройке,&plus;47,304,"60,8k"
Валютный рынок и финансовая инженерия в Средние века,&plus;268,142,215k
Самое читаемоеМинуточку внимания,&plus;58,105,183k
"Как устроена защита детей от информации — и феерическая история про то, откуда она сначала взялась (18+)",&plus;68,680,127k
Самодельный лазер на парах хлорида меди,nan,194,126k
,nan,nan,"4,1k"
DeviceLock DLP: Цены российского черного рынка на пробив персональных данных (плюс ответ на ответ Тинькофф Банка),nan,nan,"9,8k"
"Про котэ, жену, двух сыновей, идею… и не только. История с продолжением",nan,nan,"10,1k"
Как я Telegram ломал,nan,nan,"1,9k"
Про пытки Джулиана Ассанжа,nan,nan,"97,4k"
      ,&plus;116,nan,"4,3k"
Почему Senior Developer'ы не могут устроиться на работу,&plus;46,72,"97,4k"
        Курсы,&plus;69,24,"22,5k"
Минуточку внимания,&plus;45,51,"17,1k"
Онлайн игра с реальными RC роботами в Чернобыле. Часть 2,&plus;58,15,"14,2k"
Заказы,&plus;116,680,127k
Как мы сделали движок и игру на нем за полтора года,&plus;42,72,"97,4k"
Революция закончилась. Есть ли альтернатива литий-ионному аккумулятору?,&plus;32,104,"62,7k"
Самое читаемоеМинуточку внимания,&plus;47,304,"60,8k"
Почему отписка от рассылки занимает несколько дней?,&plus;268,142,215k
Со склада в Дагестане — в программисты: как я стал iOS-разработчиком с нуля,&plus;58,105,183k
Как мы запустили роботов в маленький Чернобыль. Часть 1,&plus;68,680,127k
Новый подход может помочь нам избавиться от вычислений с плавающей запятой,nan,194,126k
,nan,nan,"4,1k"
На пенсию в 22,nan,nan,"9,8k"
Похождения электронной подписи в России,nan,nan,"10,1k"
«Сгоревшие» сотрудники: есть ли выход?,nan,nan,"1,9k"
Поддельная «голубая пилюля»,nan,nan,"97,4k"
      ,&plus;116,nan,"4,3k"
Билайн показывает рекламу боту Google. Бот недоволен,&plus;46,72,"97,4k"
Что случилось с GALILEO — версия программиста GNSS,&plus;69,24,"22,5k"
Минуточку внимания,&plus;45,51,"17,1k"
Почему сериал «Чернобыль» настолько плохо описал ядерную энергию,&plus;58,15,"14,2k"
"10 лет в IT с диагнозом шизофрения, советы по выживанию",&plus;116,680,127k
"Нейросеть в стекле. Не требует электропитания, распознаёт цифры",&plus;42,72,"97,4k"
"В Россию приезжает отец Free Software, Ричард Столлман. Ищем того, кто готов на пару дней его приютить",&plus;32,104,"62,7k"
      Средняя зарплата в IT,&plus;47,304,"60,8k"
Высокотехнологичные нигерийские письма,&plus;268,142,215k
"Выжить в лобовом столкновении, и почему амнезия это не то, что вы думаете",&plus;58,105,183k
Ещё лучшая ZIP-бомба,&plus;68,680,127k
Самое читаемоеМинуточку внимания,nan,194,126k
,nan,nan,"4,1k"
"Будни техподдержки: байки про то, что бывает, когда не можешь дойти до юзера",nan,nan,"9,8k"
Чему я научился на своём горьком опыте (за 30 лет в разработке ПО),nan,nan,"10,1k"
Как делать сайты в 2019 году,nan,nan,"1,9k"
      ,nan,nan,"97,4k"
«Мы всегда верили в конкуренцию и право выбора пользователя» © Яндекс,&plus;116,nan,"4,3k"
"Веб стремительно меняется, не отставай и ты!Обязательно дайте пользователю знать, что у сайта есть мобильное приложение",&plus;46,72,"97,4k"
Минуточку внимания,&plus;69,24,"22,5k"
Государственные учреждения страны теперь должны делать общедоступным весь разработанный для них код,&plus;45,51,"17,1k"
"«Мобильный контент» бесплатно, без смс и регистраций. Подробности мошенничества от Мегафона",&plus;58,15,"14,2k"
Расцвет и упадок Visual Basic,&plus;116,680,127k
"Софт для Boeing-737 Max писался аутсорсерами, зарабатывающими $9 в час",&plus;42,72,"97,4k"
Глина → Кирпич → Печь,&plus;32,104,"62,7k"
Мобильный телефон BuratinoPhone,&plus;47,304,"60,8k"
Проекции карт: о чём на самом деле шутит xkcd,&plus;268,142,215k
Самое читаемоеМинуточку внимания,&plus;58,105,183k
Будни дата-центра: неочевидные мелочи за 7 лет эксплуатации. И продолжение про крысу,&plus;68,680,127k
Про антилопу в противогазе и розовые солёные озёра,nan,194,126k
,nan,nan,"4,1k"
"Лопнул ли пузырь машинного обучения, или начало новой зари",nan,nan,"9,8k"
      ,nan,nan,"10,1k"
Анализ сишного Hello World,nan,nan,"1,9k"
Сканер портов в личном кабинете Ростелекома,nan,nan,"97,4k"
Минуточку внимания,&plus;116,nan,"4,3k"
Как прийти в небо и стать пилотом,&plus;46,72,"97,4k"
Турбореактивные двигатели,&plus;69,24,"22,5k"
"Осторожный переезд в Нидерланды с женой. Часть 3: работа, коллеги и прочая жизнь",&plus;45,51,"17,1k"
Сон — это главный ресурс для мозга программиста,&plus;58,15,"14,2k"
      Средняя зарплата в IT,&plus;116,680,127k
Осторожно доктор,&plus;42,72,"97,4k"
Telegram. Безлимитный сетевой диск. Бесплатный,&plus;32,104,"62,7k"
"Аппаратное ускорение глубоких нейросетей: GPU, FPGA, ASIC, TPU, VPU, IPU, DPU, NPU, RPU, NNP и другие буквы",&plus;47,304,"60,8k"
Самое читаемоеМинуточку внимания,&plus;268,142,215k
Старикам здесь не место? Программируем после тридцати пяти,&plus;58,105,183k
"HBO, cпасибо что напомнил… «Чернобыльская аптечка» беларуского фармацевта",&plus;68,680,127k
Используйте __main__.py,nan,194,126k
,nan,nan,"4,1k"
Уличная магия сравнения кодеков. Раскрываем секреты,nan,nan,"9,8k"
Советские мечты о будущем,nan,nan,"10,1k"
"Авторы GandCrab прекращают работу: они уверяют, что украли достаточно",nan,nan,"1,9k"
      ,nan,nan,"97,4k"
        Курсы,&plus;116,nan,"4,3k"
Минуточку внимания,&plus;46,72,"97,4k"
Arduino и Raspberry вне закона,&plus;69,24,"22,5k"
Реставрируем фотографии с помощью нейросетей,&plus;45,51,"17,1k"
"Япония: страна настолько здравого смысла, что он для нас местами иррационален",&plus;58,15,"14,2k"
"Я получил от Кнута чек на 0x$3,00",&plus;116,680,127k
"Умный парсер числа, записанного прописью",&plus;42,72,"97,4k"
Самое читаемоеМинуточку внимания,&plus;32,104,"62,7k"
Онлайн-кассы как легальный отъем денег у бизнеса,&plus;47,304,"60,8k"
Осторожный переезд в Нидерланды с женой и ипотекой. Часть 1: поиск работы,&plus;268,142,215k
Бизнес на свои: книга с тактикой прохождения этой игры,&plus;58,105,183k
Мошенники и ЭЦП — всё очень плохо,&plus;68,680,127k
Нейронные сети предпочитают текстуры и как с этим бороться,nan,194,126k
,nan,nan,"4,1k"
Популярные заблуждения про радиационную стойкость микросхем,nan,nan,"9,8k"
"Как мы боремся с копированием контента, или первая adversarial attack в проде",nan,nan,"10,1k"
      ,nan,nan,"1,9k"
Опусы про Его Величество Клей. Часть первая — вводная,nan,nan,"97,4k"
Я выставил счёт $18 000 за статичную веб-страничку… и мне это сошло с рук,&plus;116,nan,"4,3k"
Теперь хороших разрабов меряют по просмотрам и подписчикам — и это плохо,&plus;46,72,"97,4k"
        Курсы,&plus;69,24,"22,5k"
Минуточку внимания,&plus;45,51,"17,1k"
Что там такого интересного в Транссибирской магистрали?,&plus;58,15,"14,2k"
Представляем Windows Terminal,&plus;116,680,127k
Довольно вычурные «Начала» Евклида в TeX-е,&plus;42,72,"97,4k"
Математики обнаружили идеальный способ перемножения чисел,&plus;32,104,"62,7k"
Как нам обустроить Мегафон,&plus;47,304,"60,8k"
Самое читаемоеМинуточку внимания,&plus;268,142,215k
Почему WhatsApp никогда не станет безопасным,&plus;58,105,183k
Инновации по-русски,&plus;68,680,127k
В этой статье слишком много воды,nan,194,126k
,nan,nan,"4,1k"
